lap_time,lap_distance,speed_kmh,track_pos,angle,wheel_spin,gear,rpm,race_pos,fuel,throttle,brake,steer
0.722,0.0,88.14276000000001,0.327499,0.0109612,22.651075,2,5235.99,1,99.9432,1.0,0.0,-0.021198764443397522
0.742,0.0,90.56916000000001,0.327109,0.0112893,23.273425,2,5235.99,1,99.9429,1.0,0.0,-0.021047238260507584
0.762,0.0,92.99520000000001,0.3267,0.0116245,23.895400000000002,2,5235.99,1,99.9427,1.0,0.0,-0.02089141122996807
0.782,0.0,95.42016000000001,0.32627,0.0119654,24.517225,2,5235.99,1,99.9425,1.0,0.0,-0.02073179930448532
0.802,0.0,97.84476,0.325821,0.0123126,25.138775,2,5235.99,1,99.9422,1.0,0.0,-0.020567918196320534
0.822,0.0,100.26828,0.325351,0.0126659,25.76,2,5235.99,1,99.942,1.0,0.0,-0.020400146022439003
0.842,0.0,102.69108000000001,0.324859,0.013025,26.38095,2,5235.99,1,99.9418,1.0,0.0,-0.020228268578648567
0.862,0.0,105.11316000000001,0.324346,0.0133888,27.0016,2,5235.99,1,99.9416,1.0,0.0,-0.02005241997539997
0.882,0.0,107.53416,0.323809,0.0137584,27.621975,2,5235.99,1,99.9413,1.0,0.0,-0.019872602075338364
0.902,0.0,109.95444,0.32325,0.0141332,28.242175,2,5235.99,1,99.9411,1.0,0.0,-0.019688693806529045
0.922,0.0,112.374,0.322666,0.0145132,28.861975,2,5235.99,1,99.9409,1.0,0.0,-0.01950063556432724
0.942,0.0,114.79248000000001,0.322058,0.014898,29.48145,2,5235.99,1,99.9406,1.0,0.0,-0.019308583810925484
0.962,0.0,117.21024,0.321425,0.0152876,30.100475,2,5235.99,1,99.9404,1.0,0.0,-0.019112415611743927
0.982,0.0,119.62728,0.320766,0.015681,30.719225,2,5235.99,1,99.9402,1.0,0.0,-0.018912460654973984
1.004,0.0,122.28480000000002,0.320011,0.0161192,31.399375,2,5235.99,1,99.9399,1.0,0.0,-0.018687542527914047
1.024,0.0,124.69968000000001,0.319295,0.0165212,32.017375,2,5235.99,1,99.9397,1.0,0.0,-0.01847909577190876
1.044,0.0,127.11384,0.318552,0.0169265,32.635,2,5235.99,1,99.9395,1.0,0.0,-0.01826680637896061
1.064,0.0,129.52692000000002,0.31778,0.0173351,33.252300000000005,2,5235.99,1,99.9392,1.0,0.0,-0.018050557002425194
1.084,0.0,131.93892000000002,0.316979,0.0177466,33.8693,2,5235.99,1,99.939,1.0,0.0,-0.01783047989010811
1.104,0.0,134.34984,0.316148,0.0181615,34.4859,2,5235.99,1,99.9388,1.0,0.0,-0.017606304958462715
1.124,0.0,136.75968,0.315287,0.0185782,35.1022,2,5235.99,1,99.9386,1.0,0.0,-0.01737859845161438
1.144,0.0,139.16844,0.314395,0.0189974,35.718025,2,5235.99,1,99.9383,1.0,0.0,-0.017146972939372063
1.164,0.0,141.57648,0.313471,0.0194184,36.333524999999995,2,5235.99,1,99.9381,1.0,0.0,-0.01691155508160591
1.184,0.0,143.982,0.312515,0.0198404,36.950675,2,5235.99,1,99.9379,1.0,0.0,-0.016672790050506592
1.204,0.0,146.38752000000002,0.311525,0.0202634,37.5657,2,5235.99,1,99.9376,1.0,0.0,-0.016430456191301346
1.224,0.0,148.79232000000002,0.310503,0.0206873,38.1795,2,5235.99,1,99.9374,1.0,0.0,-0.01618449203670025
1.244,0.0,151.19604,0.309446,0.0211117,38.79255,2,5235.99,1,99.9372,1.0,0.0,-0.015935087576508522
1.264,0.0,153.59868,0.308355,0.021536,39.405175,2,5235.99,1,99.937,1.0,0.0,-0.015682291239500046
1.284,0.0,156.00024,0.307228,0.0219604,40.023075,2,5273.22,1,99.9367,1.0,0.0,-0.015426086261868477
1.304,0.0,158.4216,0.306066,0.0223853,40.6779,2,5364.29,1,99.9365,1.0,0.0,-0.015166353434324265
1.324,0.0,160.88652,0.304868,0.0228106,41.35105,2,5458.66,1,99.9363,1.0,0.0,-0.014902868308126926
1.344,0.0,163.39788000000001,0.303631,0.0232369,42.039075,2,5555.41,1,99.936,1.0,0.0,-0.014635301195085049
1.364,0.0,165.95712,0.302357,0.0236642,42.742599999999996,2,5654.66,1,99.9357,1.0,0.0,-0.014363642781972885
1.384,0.0,168.5646,0.301044,0.0240919,43.4628,2,5756.72,1,99.9353,0.9759492874145508,0.0,-0.014088073745369911
1.404,0.0,171.18972000000002,0.299691,0.0245196,44.111525,2,5838.52,1,99.935,0.9692182540893555,0.0,-0.013808528892695904
1.424,0.0,173.81664,0.298298,0.024945,44.803875000000005,2,5932.51,1,99.9347,0.9483327865600586,0.0,-0.013525997288525105
1.444,0.0,176.44536,0.296864,0.0253684,45.4593,2,6016.05,1,99.9344,0.939692497253418,0.0,-0.013240265659987926
1.464,0.0,179.073,0.295388,0.0257885,46.149675,2,6109.32,1,99.9341,0.9195156097412109,0.0,-0.01295176986604929
1.484,0.0,181.69884,0.293869,0.0262062,46.80575,2,6193.05,1,99.9338,0.9104385375976562,0.0,-0.012660094536840916
1.504,0.0,184.32144000000002,0.292308,0.0266201,47.4921,2,6285.34,1,99.9335,0.8911876678466797,0.0,-0.012365804985165596
1.524,0.0,186.9408,0.290703,0.0270311,48.14435,2,6368.27,1,99.9332,0.8828573226928711,0.0,-0.012068412266671658
1.544,0.0,189.55656000000002,0.289055,0.0274374,48.826475,2,6459.68,1,99.9329,0.8644523620605469,0.0,-0.011768746189773083
1.564,0.0,192.168,0.287363,0.0278398,49.47305,2,6541.35,1,99.9326,0.85736083984375,0.0,-0.011466474272310734
1.584,0.0,194.77620000000002,0.285627,0.0282366,50.1522,2,6632.29,1,99.9323,0.8393363952636719,0.0,-0.011162098497152328
1.604,0.0,197.37936,0.283846,0.028628,50.7923,2,6712.53,1,99.932,0.8337192535400391,0.0,-0.010855636559426785
1.624,0.0,199.97856,0.28202,0.0290138,51.470650000000006,2,6803.61,1,99.9316,0.8152523040771484,0.0,-0.010547220706939697
1.644,0.0,202.57128,0.28015,0.0293929,52.10255,2,6881.98,1,99.9312,0.8115015029907227,0.0,-0.010237234644591808
1.664,0.0,205.15968,0.278234,0.0297653,52.782399999999996,2,6973.87,1,99.9309,0.7916955947875977,0.0,-0.009925666265189648
1.684,0.0,207.73944,0.276274,0.030131,53.40285,2,7049.53,1,99.9305,0.7906837463378906,0.0,-0.009612652473151684
1.704,0.0,210.31452,0.274268,0.0304891,54.08715,2,7143.23,1,99.9301,0.76837158203125,0.0,-0.009298563003540039
1.724,0.0,212.8788,0.272216,0.0308406,54.6913,2,7214.93,1,99.9297,0.7714881896972656,0.0,-0.008982998318970203
1.744,0.0,215.43912,0.27012,0.0311844,55.385575,2,7311.87,1,99.9293,0.7447528839111328,0.0,-0.00866634026169777
1.764,0.0,217.98504,0.267978,0.0315215,55.964325,2,7377.19,1,99.929,0.7547569274902344,0.0,-0.008348265662789345
1.784,0.0,220.52916,0.265791,0.03185,56.67865,2,7480.3,1,99.9286,0.7201786041259766,0.0,-0.008060547523200512
1.804,0.0,223.05456,0.26356,0.0321724,57.2174,2,7535.32,1,99.9282,0.7416858673095703,0.0,-0.007795260287821293
1.824,0.0,225.5832,0.261283,0.0324866,57.97125,2,7649.98,1,99.9278,0.6929340362548828,0.0,-0.007523137144744396
1.844,0.0,228.08448,0.258961,0.0327942,58.443675,2,7687.53,1,99.9274,0.7342929840087891,0.0,-0.007243965286761522
1.864,0.0,230.59835999999999,0.256594,0.0330941,59.273475,2,7823.84,1,99.927,0.6594886779785156,0.0,-0.006958625745028257
1.884,0.0,233.0658,0.254182,0.033385,59.633825,2,7831.48,1,99.9267,0.7349338531494141,0.0,-0.006827781442552805
1.904,0.0,235.56564,0.251726,0.0336682,60.601925,2,8006.65,1,99.9262,0.6136894226074219,0.0,-0.014565893448889256
1.924,0.0,237.98736000000002,0.249208,0.0340888,60.75215,2,7957.91,1,99.9259,0.7544345855712891,0.0,-0.023655962198972702
1.944,0.0,240.48144,0.246595,0.0348059,61.999050000000004,2,8210.65,1,99.9254,0.5413398742675781,0.0,-0.034688808023929596
1.964,0.0,242.82072,0.24385,0.0359294,61.758375,2,8056.73,1,99.9251,0.8037853240966797,0.0,-0.04529186710715294
1.984,0.0,245.30975999999998,0.240938,0.0374925,63.549675,2,8460.56,1,99.9246,0.4118328094482422,0.0,-0.003887714119628072
2.006,0.0,247.61844,0.237637,0.0387036,62.599425000000004,2,8111.31,1,99.9243,0.9045982360839844,0.0,-0.0030070203356444836
2.028,0.0,250.40088000000003,0.234313,0.0391228,65.682275,2,8860.49,1,99.9237,0.11222648620605469,0.0,-0.0024905253667384386
2.05,0.0,252.04032,0.230949,0.039344,63.107925,2,8082.66,1,99.9237,1.0,0.0,-0.0020659395959228277
2.072,0.0,254.62584,0.227555,0.0394756,67.69005,2,9258.48,1,99.9229,0.0,0.0,-0.0016824840568006039
2.094,0.0,256.3002,0.224117,0.039611,63.949325,2,8156.73,1,99.9228,1.0,0.0,-0.0012903294991701841
2.116,0.0,258.76368,0.220653,0.0397355,68.84892500000001,2,9425.34,1,99.922,0.0,0.0,-0.000899332866538316
2.138,0.0,260.48303999999996,0.217144,0.0398447,64.982675,2,8287.51,1,99.9219,1.0,0.0,-0.0005104115698486567
2.16,0.0,262.96128,0.213611,0.0399377,70.008825,3,9588.99,1,99.9211,0.0,0.0,-0.00012624393275473267
2.182,0.0,264.91284,0.210034,0.0399858,66.196225,3,7340.9,1,99.9211,1.0,0.0,0.00023835660249460489
2.204,0.0,264.7584,0.206448,0.0399978,66.203275,3,7355.11,1,99.9211,1.0,0.0,0.000583840359468013
2.226,0.0,264.72348,0.202862,0.0399834,66.28625,3,6730.64,1,99.9211,1.0,0.0,0.0009148588869720697
2.248,0.0,266.64552000000003,0.199267,0.0399467,68.597375,3,7183.64,1,99.9206,0.4310874938964844,0.0,0.0012339861132204533
2.27,0.0,268.39584,0.195645,0.0398928,67.64495,3,6924.14,1,99.9204,0.8808078765869141,0.0,0.001545631093904376
2.292,0.0,270.41436,0.192008,0.0398251,69.080975,3,7181.04,1,99.92,0.5681495666503906,0.0,0.0018507480854168534
2.314,0.240723,272.27088,0.18822,0.0397354,68.82745,3,7070.99,1,99.9197,0.7970390319824219,0.0,0.0021570876706391573
2.336,0.704224,274.27176000000003,0.184548,0.0396398,69.81295,3,7229.24,1,99.9193,0.6307926177978516,0.0,0.0024486540351063013
2.358,1.17126,276.16716,0.180859,0.0395295,69.9325,3,7199.35,1,99.919,0.7403850555419922,0.0,0.002732723020017147
2.38,1.64148,278.12556,0.177156,0.0394054,70.682925,3,7306.45,1,99.9186,0.6479587554931641,0.0,0.003009607782587409
2.402,2.11505,280.01376,0.173441,0.0392651,70.973775,3,7314.02,1,99.9182,0.7008056640625,0.0,0.0032772093545645475
2.424,2.59174,281.9286,0.169717,0.03911,71.59385,3,7393.37,1,99.9178,0.6477317810058594,0.0,0.0035363317001610994
2.446,3.07178,283.80132,0.165983,0.0389397,71.95585,3,7417.26,1,99.9175,0.6760158538818359,0.0,0.003786432556807995
2.468,3.55487,285.68844,0.162242,0.0387553,72.50652500000001,3,7482.37,1,99.9172,0.6435260772705078,0.0,0.004027967341244221
2.49,4.0412,287.54712,0.158496,0.0385566,72.908275,3,7515.58,1,99.9168,0.6576576232910156,0.0,0.004260480869561434
2.512,4.53064,289.41156,0.154746,0.0383445,73.418925,3,7572.65,1,99.9165,0.6365165710449219,0.0,0.004484444856643677
2.534,5.02332,291.25512000000003,0.150995,0.0381193,73.84115,3,7610.88,1,99.9162,0.6427459716796875,0.0,0.004699688404798508
2.556,5.5191,293.09832,0.147243,0.0378817,74.327925,3,7663.35,1,99.9158,0.6277675628662109,0.0,0.004906464833766222
2.578,6.01794,294.92424,0.143492,0.0376317,74.76079999999999,3,7704.42,1,99.9155,0.6291141510009766,0.0,0.005104737356305122
2.6,6.51996,296.74512,0.139744,0.03737,75.231675,3,7754.02,1,99.9152,0.6176013946533203,0.0,0.005294673144817352
2.622,7.02502,298.55052,0.135999,0.0370966,75.66815,3,7796.46,1,99.9148,0.6161613464355469,0.0,0.005476096644997597
2.644,7.53314,300.34836,0.132261,0.0368119,76.126825,3,7844.03,1,99.9145,0.606842041015625,0.0,0.005649128463119268
2.666,8.04431,302.13144,0.12853,0.0365161,76.5625,3,7886.94,1,99.9141,0.6039104461669922,0.0,0.005813690833747387
2.688,8.55847,303.90552,0.124808,0.0362097,77.01085,3,7932.93,1,99.9138,0.5961132049560547,0.0,0.005969866178929806
2.71,9.07568,305.66664,0.121095,0.0358929,77.4434,3,7975.82,1,99.9135,0.5924835205078125,0.0,0.0061177704483270645
2.732,9.59591,307.41768,0.117396,0.0355663,77.883275,3,8020.63,1,99.9131,0.5856609344482422,0.0,0.006257501430809498
2.754,10.119,309.15612,0.113709,0.0352301,78.31165,3,8063.27,1,99.9128,0.5816192626953125,0.0,0.006389051675796509
2.776,10.6452,310.88484,0.110037,0.0348849,78.7441,3,8107.12,1,99.9125,0.5754776000976562,0.0,0.006512701977044344
2.798,11.1742,312.60096000000004,0.106382,0.0345309,79.1679,3,8149.43,1,99.9121,0.5711860656738281,0.0,0.006628491450101137
2.82,11.7061,314.30628,0.102744,0.0341687,79.593575,3,8192.46,1,99.9118,0.5654277801513672,0.0,0.006736591458320618
2.842,12.2409,315.99936,0.0991259,0.0337986,80.0122,3,8234.32,1,99.9115,0.5610256195068359,0.0,0.0068369763903319836
2.864,12.7786,317.68128,0.0955276,0.033421,80.4313,3,8276.61,1,99.9111,0.5555877685546875,0.0,0.006929880939424038
2.886,13.3191,319.35096000000004,0.0919504,0.0330362,80.844475,3,8317.95,1,99.9108,0.5511360168457031,0.0,0.007015494629740715
2.908,13.8625,321.00912,0.0883963,0.0326447,81.257125,3,8359.5,1,99.9105,0.5459499359130859,0.0,0.007093747612088919
2.93,14.4086,322.65504000000004,0.0848669,0.0322468,81.66445,3,8400.27,1,99.9101,0.5415515899658203,0.0,0.0071648298762738705
2.952,14.9576,324.28944,0.0813627,0.031843,82.0707,3,8441.13,1,99.9098,0.5365982055664062,0.0,0.007228911388665438
2.974,15.5094,325.9116,0.0778852,0.0314335,82.47215,3,8481.29,1,99.9094,0.5322608947753906,0.0,-0.0406760573387146
2.996,16.0638,327.51504,0.0742945,0.0321345,82.86855,3,8521.58,1,99.9091,0.5280818939208984,0.0,0.008045193739235401
3.018,16.6209,329.11415999999997,0.0706034,0.032849,83.26717500000001,3,8561.27,1,99.9088,0.5228862762451172,0.0,0.00884039606899023
3.04,17.1808,330.70032,0.066955,0.0327082,83.658225,3,8600.13,1,99.9084,0.5191383361816406,0.0,0.00908283144235611
3.062,17.7434,332.27495999999996,0.0633373,0.032297,84.050325,3,8639.62,1,99.9081,0.5141372680664062,0.0,0.009144178591668606
3.084,18.3085,333.837,0.0597507,0.031799,84.435525,3,8677.98,1,99.9078,0.5104122161865234,0.0,0.00914472620934248
3.106,18.8764,335.38752,0.0561985,0.031273,84.82102499999999,3,8716.76,1,99.9074,0.5056838989257812,0.0,0.009122961200773716
3.128,19.4468,336.92544000000004,0.0526836,0.030738,85.20044999999999,3,8754.57,1,99.9071,0.5019569396972656,0.0,-0.03992002084851265
3.15,20.02,338.445,0.0490627,0.0313587,85.57545,3,8792.66,1,99.9068,0.4982128143310547,0.0,0.009824556298553944
3.172,20.5956,339.95988,0.0453478,0.0320118,85.95285,3,8830.18,1,99.9064,0.4933643341064453,0.0,0.010603522881865501
3.194,21.1738,341.4618,0.0416882,0.0317748,86.32249999999999,3,8866.8,1,99.9061,0.4900245666503906,0.0,0.010778904892504215
3.216,21.7546,342.9522,0.0380718,0.0312543,86.693275,3,8904.09,1,99.9058,0.48540687561035156,0.0,0.010755316354334354
3.238,22.3378,344.42964,0.0344988,0.0306444,87.05695,3,8940.22,1,99.9054,0.4820995330810547,0.0,0.010666006244719028
3.26,22.9235,345.89592,0.0309744,0.0300086,87.421075,3,8976.8,1,99.9051,0.4777698516845703,0.0,-0.03823785111308098
3.282,23.5117,347.34312,0.0273533,0.0305411,87.7749,3,9012.36,1,99.9047,0.47528839111328125,0.0,0.011244449764490128
3.304,24.1022,348.78636,0.0236477,0.0311143,88.136725,3,9048.61,1,99.9044,0.4699268341064453,0.0,0.011983530595898628
3.326,24.6953,350.21484,0.0200081,0.0307892,88.48575,3,9082.84,1,99.9041,0.4675884246826172,0.0,0.012089713476598263
3.348,25.2908,351.6336,0.0164225,0.0301765,88.840375,3,9118.7,1,99.9037,0.462646484375,0.0,0.01198683399707079
3.37,25.8888,353.03832,0.0128929,0.0294747,89.1839,3,9152.54,1,99.9034,0.46024131774902344,0.0,-0.03739815205335617
3.392,26.4891,354.42683999999997,0.009272,0.0299475,89.527325,3,9187.56,1,99.9031,0.4565620422363281,0.0,0.01247803308069706
3.414,27.0918,355.80924,0.00557175,0.0304664,89.869725,3,9221.36,1,99.9027,0.45279502868652344,0.0,0.01319181453436613
3.436,27.6968,357.17904,0.00194569,0.0300673,90.207775,3,9254.91,1,99.9024,0.44945335388183594,0.0,0.013237206265330315
3.458,28.3042,358.53732,-0.00161705,0.0293732,90.543725,3,9288.44,1,99.9021,0.44588661193847656,0.0,0.013060820288956165
3.48,28.9138,359.88336000000004,-0.00511417,0.0285899,90.875575,3,9321.46,1,99.9017,0.4427051544189453,0.0,-0.03310645371675491
3.502,29.5257,361.21320000000003,-0.0086853,0.0289302,91.20155,3,9354.25,1,99.9014,0.4401512145996094,0.0,-0.03718216344714165
3.524,30.1397,362.5308,-0.0124775,0.0305825,91.5332,3,9387.67,1,99.9011,0.43482017517089844,0.0,0.014965583570301533
3.546,30.756,363.84119999999996,-0.0163391,0.0314262,91.84677500000001,3,9417.94,1,99.9007,0.4348258972167969,0.0,0.01598052866756916
3.568,31.3745,365.1408,-0.020122,0.0310025,92.1755,3,9451.38,1,99.9004,0.4290332794189453,0.0,0.01601450704038143
3.59,31.9953,366.42240000000004,-0.0238352,0.0301654,92.48145,3,9480.53,1,99.9,0.429290771484375,0.0,0.015719234943389893
3.612,32.6182,367.6932,-0.0274729,0.0292048,92.801425,4,9513.15,1,99.8997,0.4241008758544922,0.0,0.015320944599807262
3.634,33.2426,367.9488,-0.0310223,0.0282029,92.0095,4,7734.05,1,99.8997,0.7042179107666016,0.0,-0.03554556891322136
3.656,33.8667,367.67879999999997,-0.0346275,0.0284569,91.94545,4,7747.23,1,99.8997,0.7040557861328125,0.0,0.015409672632813454
3.678,34.4904,367.4844,-0.038274,0.0288428,91.97905,4,7588.58,1,99.8997,0.6777629852294922,0.0,0.01604899950325489
3.7,35.1146,368.52840000000003,-0.0418022,0.0282249,93.2243,4,7788.78,1,99.8993,0.3510093688964844,0.0,0.01589401625096798
3.722,35.741,369.396,-0.0452375,0.0272982,92.83445,4,7697.73,1,99.8991,0.5470733642578125,0.0,-0.029606971889734268
3.744,36.3686,370.3752,-0.0487236,0.0274905,93.405875,4,7777.49,1,99.8988,0.43641090393066406,0.0,-0.03280911222100258
3.766,36.998,371.2896,-0.0524086,0.028965,93.44002499999999,4,7761.13,1,99.8985,0.49703407287597656,0.0,0.01747910864651203
3.788,37.6289,372.24,-0.0561373,0.029601,93.7791,4,7799.37,1,99.8983,0.46038246154785156,0.0,0.01835501566529274
3.81,38.2614,373.1616,-0.0597649,0.0289978,93.951425,4,7807.63,1,99.898,0.4762306213378906,0.0,0.018207672983407974
3.832,38.8954,374.0904,-0.0632982,0.0279993,94.21770000000001,4,7832.84,1,99.8978,0.46179771423339844,0.0,0.017723670229315758
3.854,39.5311,375.00120000000004,-0.0667322,0.0268894,94.426875,4,7848.11,1,99.8975,0.46469688415527344,0.0,-0.03109617903828621
3.876,40.1683,375.9048,-0.0702143,0.026999,94.6594,4,7868.27,1,99.8972,0.4593372344970703,0.0,-0.03319244831800461
3.898,40.8069,376.8012,-0.0738976,0.0284905,94.8803,4,7885.76,1,99.897,0.4572715759277344,0.0,0.01914169080555439
3.92,41.4471,377.694,-0.0776184,0.0291106,95.099275,4,7903.55,1,99.8967,0.4555206298828125,0.0,0.020028548315167427
3.942,42.0888,378.58320000000003,-0.0812233,0.0284079,95.3214,4,7921.64,1,99.8965,0.45247650146484375,0.0,0.01977808028459549
3.964,42.732,379.4652,-0.0847216,0.0272838,95.53905,4,7939.21,1,99.8962,0.4503288269042969,0.0,0.01915343664586544
3.986,43.3767,380.34000000000003,-0.0881069,0.0260504,95.75635,4,7956.93,1,99.896,0.4477272033691406,0.0,-0.027281148359179497
4.008,44.0229,381.2076,-0.0915213,0.0260108,95.9675,4,7974.14,1,99.8957,0.44655418395996094,0.0,-0.02789398282766342
4.03,44.6706,382.0716,-0.0951059,0.0272615,96.1858,4,7992.06,1,99.8955,0.4427909851074219,0.0,0.020126396790146828
4.052,45.3197,382.9284,-0.0987041,0.0276715,96.393475,4,8008.73,1,99.8952,0.4419212341308594,0.0,0.020833313465118408
4.074,45.9703,383.78159999999997,-0.102175,0.0268607,96.6089,4,8026.49,1,99.895,0.4382476806640625,0.0,0.020453359931707382
4.096,46.6223,384.624,-0.105527,0.0256636,96.816975,4,8043.22,1,99.8947,0.43613624572753906,0.0,-0.027941279113292694
4.118,47.2758,385.46279999999996,-0.108912,0.0256174,97.02177499999999,4,8060.03,1,99.8945,0.434783935546875,0.0,-0.028437798842787743
4.14,47.9307,386.2944,-0.112477,0.0268995,97.23235,4,8077.29,1,99.8942,0.4310131072998047,0.0,0.021482575684785843
4.162,48.5869,387.1188,-0.116056,0.0273034,97.431675,4,8093.24,1,99.894,0.43033790588378906,0.0,0.022198284044861794
4.184,49.2446,387.9432,-0.119502,0.026421,97.63955,4,8110.35,1,99.8937,0.4268817901611328,0.0,0.021729981526732445
4.206,49.9037,388.7568,-0.122821,0.025131,97.839975,4,8126.43,1,99.8935,0.42501258850097656,0.0,-0.026627756655216217
4.228,50.5642,389.5632,-0.126163,0.0249963,98.0373,4,8142.62,1,99.8932,0.42357444763183594,0.0,-0.02592262625694275
4.25,51.226,390.36600000000004,-0.129673,0.0261676,98.2397,4,8159.13,1,99.893,0.4202232360839844,0.0,0.022485291585326195
4.294,52.5537,391.9572,-0.136553,0.0255087,98.63435,4,8191.36,1,99.8925,0.4156837463378906,0.0,0.022537585347890854
4.316,53.2196,392.742,-0.139788,0.0241616,98.825075,4,8206.44,1,99.8922,0.41473960876464844,0.0,-0.017740720883011818
4.338,53.8868,393.5232,-0.143015,0.0237867,99.0183,4,8222.33,1,99.892,0.4126739501953125,0.0,-0.011416380293667316
4.36,54.5553,394.29720000000003,-0.146327,0.0243243,99.21125,4,8237.93,1,99.8917,0.4101581573486328,0.0,-0.02350468933582306
4.382,55.2251,395.06399999999996,-0.149746,0.025367,99.40074999999999,4,8253.33,1,99.8915,0.40819549560546875,0.0,0.023689746856689453
4.404,55.8962,395.8272,-0.153161,0.0255357,99.58695,4,8268.53,1,99.8912,0.4070148468017578,0.0,0.02419000305235386
4.426,56.5686,396.58320000000003,-0.156428,0.0244672,99.7775,4,8284.12,1,99.891,0.4038734436035156,0.0,-0.02893020771443844
4.448,57.2424,397.33200000000005,-0.159724,0.0243947,99.9579,4,8298.69,1,99.8907,0.4034614562988281,0.0,-0.02904830127954483
4.47,57.9173,398.0772,-0.163216,0.0257283,100.1481,4,8314.33,1,99.8904,0.3995952606201172,0.0,0.025381309911608696
